tweets,label
@MiissRenata Valeuuuuu!!! ❤❤❤ Se inscreve lá no canal pra ver outros e ver essa completa quando eu postar. :),1
"Eu não ligo que pegue as imagens que eu posto aqui, mas… — Ok :) eu nunca tirei nenhuma :) mas se tirar eu aviso n… https://t.co/T7nGclJHBh",1
minha mae vai dormir fora :) HOJE TEM FESTA NO BARRACOOO,1
@Angelleribe @RonaldoSva @LuisafDuarte @gabrielavnv @evaristo_neto O apelido foi o @evaristo_neto e a foto é do @RonaldoSva :),1
não insisto em nada :),1
"⠀⠀⠀⠀⠀⠀⠀⠀⠀ ❀  Eu hoje só estou a atualizar, e talvez a nova adm ou eu est… — Ok :) obg por avisares :) até amanhã :) https://t.co/2Ugg2VALVP",1
harry seguiu uma larrie :),1
@AnaLu_LoveCell @cellbit Se quiser desabafar pode contar comigo ok ? :),1
nada como fechar a noite comendo um pedaço enorme se palha italiana :),1
"Fazer bolinho de chuva é lembrar muito da minha vó Leoneca, QUE MULHERZONA :)",1
[❀] Qual o melhor ask que segue? [❀] ❤ — Sigo muitos asks bons :) https://t.co/qUX1fVfT8M,1
pk estas a meter likes nas minhas cenas ? — Nao tenho mais nada que fazer :)  https://t.co/Q3jzr6P87U,1
"Pode crer, @lucasdantas @mariwonka @jdoriajr :)",1
[❀] Qual sua cor favorita? [❀] ❤ — Roxo :) https://t.co/5cu2cJ38yi,1
Do jeitinho que ela sonhou :) https://t.co/DSV31wlc6d,1
"[❀] Tem irmãos? Quantos? [❀] ❤ — Sim, 1 irmã :) https://t.co/uSOWioxRDT",1
To bem lively hoje :) :),1
"@morriswanx so precisa de novos migos, tipo eu. :)",1
[❀] O que faz você sorrir? [❀] ❤ — Tem muita coisa que me faz rir :) https://t.co/MZiX5tvf14,1
@lsanjodedeus amém :),1
@RonaldoUP12294 :-) Um sorriso adoça as palavras!,1
[❀] Você tem auto-estima? [❀] ❤ — Sim tenho alguma :) https://t.co/vg192qf2xj,1
"@trickersbr @uttrapmon Ajuda o BTS, por favor. Quanto mais ajuda melhor :)",1
@cercas7 sempre ahhahaha se quiseres depois dou te dicas :),1
@AnaGouvea @DANIELMATADOR9 Nah! Me passei aqui na pressa de postar porque foi uma boa pergunta! :),1
"vou dar um block fdd à Laurinda, até à próxima :)",1
E ele respondeu de boa :),1
@ricardosr14 Como me conheces tão bem :),1
#Xbox tambem queria a gold meu pai nao ta tendo condiçoes de comprar com a crise aq no Brasil fica dificil. por isso gostaria de ganhar :),1
acredito :) https://t.co/dzDpJxg0eG,1
Um pai leva seu filho para ver a banda preferida ... não poderia ter ficado melhor :) https://t.co/PAobLexP5l,1
⎨❀⎬ᆤᆤ Sejam todos bem-vindos à minha limpa! Quem ainda … — Obg :) já tinha seguido :) e claro espero nunca faltar … https://t.co/MwT3ZFPnzI,1
"⎨❀⎬ᆤᆤ Caso alguém tenha ideias ou opiniões sempre pode vir dar, estarei disponível par… — Sim, claro :) eu direi :) https://t.co/FIdJWUDRPe",1
Obrigado por me seguir ! :) fabrispropertie !curta nossa fan page https://t.co/9wLaOxZqrQ,1
:) Bonita eres,1
@_alangc_ qm n interage mt com a gnt é a chance de se incluir :),1
"""Arcadia Quest Inferno"" + ""Arcadia Quest Pets"" = muitos, muitos combos!!!! :) E foi minha… https://t.co/qFISdEk5YM",1
NOVO EPISÓDIO DO BATMAN NO AR! VEM VER :) https://t.co/q0VedpW5Mu,1
@1000kas ahh que legal!! Vou ver :),1
"Olha não conheço, mas vou procurar :) https://t.co/IXc9KUkotu",1
"Meu deus, dai-me neurônios. 
Amém  :)",1
@beaatrizana_ Pode deixar então! Se inscreve no canal que vou gravar e até terça ela tá completa lá! :) https://t.co/1cDtENW0Qp,1
@marcomaiai É muito possível.. Qual é que é? :),1
#MSI2017 #GoRED #RedWin @REDCanids  @StoneDYooDa  :) Linduz,1
Boa noite :),1
@dehruan Se inscreve no canal que vou gravar e até terça ela tá completa lá! :) https://t.co/1cDtENW0Qp,1
@diogofromhell Pensar e escrever a seguir.E rever :),1
Obrigado! ❤ Se inscreve no canal pra ouvir outras! :) https://t.co/1cDtENW0Qp https://t.co/27AKDY8eRD,1
@hndsmslf Sou uma coisa boa :),1
adoro que me ignorem :),1
Preciso de comprar uma mala :),1
@vaipocrldread Em mim :),1
Tudo o que esse mundo tem de bom :) https://t.co/JJHH6hhve8,1
@Dioudlol Mando bemzão francês! o BR ta orgulhoso demais de vocês :),1
"Todos prontos para o filme, só falta a pipoca :)

Eu, minha esposa e o ""Rupi"". Lindo ele, né? ❤️❤️❤️ https://t.co/6yX1IUdqys",1
@ViniciusFM27 Conheço todo mundo! :),1
@monteiro85_ obrigada :),1
"@brttOficial Não desanima não, são coisas do jogo, bola pra frente e parabéns pelo show que deu de Twitch #GoRed :)",1
"O meu filhote mais novo já fez 15 anos. Hummm. .. acho que posso parar de o regar :-D. Parabéns Dú. Adoro-te, meu filho :-)",1
"@rejected_gurl Mas quando cá vieres diz, nem que seja para ir às compras, até porque eu adoro ir àa compras :)",1
Acabei de bater com a cabeça na porta :),1
"Ah, eu ia te chamar de Raffinha, mas lembrei daquel... — Ahahahah :) https://t.co/lABd9Ra7PH",1
"@marleenediogo É chato,devia dar.Mas hás de chegar lá,tudo correrá bem :)",1
Acredito que um dos meus futuros lançamentos será um livro com meus poemas. Que acham? :),1
@LorenaFDS Sodes vós aí á dereita? :),1
"@brttOficial quero ver algum ad no brasil ter a honra que tu tem,parabéns por tudo nesse MSI,mostrou que a tattoo não foi atoa :)",1
ai adorei :) https://t.co/1eW6VX9Qls,1
"Amanhã em nosso canal , não percam , nossos mods :) https://t.co/QvluwuPZ1j",1
Como assim 50 comprimidos? Vc para cm isso hein — :) https://t.co/tRtPtmrC2n,1
"Durmam na Paz queridos Amigos, Deus vos Abençoe mais e mais. :-)
Feliz Noite! :-P",1
Amanhã acho que vou lavar as roupas de inverno tomara que abra sol :),1
"#REDWIN #MSI2017 Bela vitoria da RED , agora e espera o proximo Mundia.E espero que a RED ou o Brasil va pro proximo  mundial . :)",1
@altantuya_t Odoo oroitoogui bhoo-:),1
"olá maio, só te peço paz e descanso 

      mas ....

dinheiro também é bem-vindo :)",1
@gi_pepice @SrtaBlenda Se inscreve no canal pra não perder os próximos! Hehe :) https://t.co/1cDtENW0Qp,1
"@RadioRockPuro Obrigada, querido! :)",1
"@DecaRGarcia @luizcunhao @g1 Se não aguenta quando te respondem aqui, cala a boquinha e não posta nada porque ninguém te perguntou também :)",1
"Hoje é dia de aproveitar até o último minuto, já que amanhã é dia de folga :). Liga sua telinha e confira nossa... https://t.co/sDbbhZTmz6",1
"@FabioFleury E esse não dá bem pra negar, quem tirou a foto fui eu :)",1
@verineas Amo essa :),1
acho q nem vale a pena voltarmos a falar :),1
@slexieex prontinho :),1
"@lutteofeelings Tem razão , com as porcarias que vc tá dizendo , só faz melhor :)",1
@patryckduarte20 indireta nada trabalho na logica n foi atoa q avisei vc na DM rs :),1
"Eu sou levei block da brianna aqui :). Por um Tweet que dizia: ""por que fazer isso? Envolver uma criança inocente nessa mentira?"" +",1
Dinheiro :) https://t.co/nyfl1OVT4E,1
Tu não deves ter noção das putas das saudades que eu tenho tuas :).,1
@Bernalopes12 pelos vistos alguém tbm n m quer perto d ti :),1
Com licença... vou morrer ali um pouquinho e já volto :),1
"@sexwithddI imagina Max sempre é bom dar um pouco de atenção a quem sempre pede um beijo querido :)
  https://t.co/2U7TgorqAY",1
@luscas e uma estrela no ombro acho bem original :),1
@__Melima Fico muito feliz que tenha gostado :) Fiz com muito carinho ♡,1
@fvernon @FabioFleury Minha rede de contatos me avisou do kibe por dm :),1
Ohh :) Obrigada querida!! https://t.co/a6uuLpORkO,1
tinha tantos planos pa hoje e acabei em casa o dia todo :),1
@lucianapeker @PalermoSimios @florencialcaraz @iamweronika A vos! :),1
"@arthurhma ñ sei como parei aqui, mas vi o vídeo e achei lindo: tudo tão sincero. me emocionei :)",1
"E antes de vc rosnar: Sim, a Venezuela é realmente uma ditadura. Só queria entender era as diferenças de ""julgamento"" :)",1
@wannabwyowrs eu fui pra casa do meu tio e meu primo q é parça nao tava la pra dar a senha do wifi :),1
"Amanhã feriadinho
Acho q o mês começou bem :)",1
@bnandes13 @PabloWSC Sim sim. Excelente trabalho! Bom demais ver essa regularidade do time :),1
@aleatorizar chega. até antes do prazo :),1
@robolol1 vc é um deus mano :) jogou mto,1
Há uma teoria que diz que você consegue qualquer coisa de mim se surgir com uma foto do Iain de Caestecker de branco na minha frente :),1
Vou reclamar o resto da noite :),1
@AlbertoFrancoX Somos os maiores :),1
Gostei de um vídeo @YouTube https://t.co/bH999ZjlE2 acumuladas-Blusas e sandálias :),1
"Não tens as dm abertas, segui-te manda me dm :) — Vou já  https://t.co/1QUdlcEqN9",1
Apenas desmaiava de medo naquele momento :) https://t.co/fEzaxHXths,1
@MatheusLynar Obg por não ficar bolado cmg :-),1
Aí você ja ta com raiva e ainda machuco minha mão :),1
"Seria. Gostaria de ver isso. Mas também seria outra ""burrice"" da parte dele. :) https://t.co/G1EvWGPjXF",1
vou pegar pra ler quando voltar das férias :),1
Confira essa garota no #badoo :) ela não é uma gatinha? https://t.co/oiOjx9gdK2,1
FIFA 17: TEMPORADAS ONLINE DIVISÃO 1 - COPA PREMIER SEM RAGE! :) https://t.co/x56EOLotWP via @YouTube,1
"gostar de alguém que se tá a cagar para ti é bué engraçado

sabes que acabas sempre na merda mas será que vais largar?

neps que se foda :)",1
@Kamizeon Na próxima vai ser a Pain :) e o resultado vI ser diferente n fique bad ;-;,1
@Ronaldoappolin4 @KARAMELOO @dukct2310 @Ronaldoappolin6 @dexan69 @thicudo @PandaoBlog @rodolfo05astro Obrigada Ronaldao :) :P,1
"Sla, só gostei. :) https://t.co/0CSGVjcuEp",1
"@brttOficial Jogou mt tt, infelizmente n foi dessa vez mas que sirva pra próxima, a gente confia em vocês :)",1
@camilamgarcia entendi. Nao sei como padronizar no geral tb. :),1
@ferreira5472 Brigado mano :),1
@BIADAI Segue de volta :),1
@QuinaCoelho Eu fui :),1
O role do WiFi resolvido mas o do carregador não :),1
@LaraRamires18 Brigado larita :),1
Há mais bela flor :) uahsaushausahsuhsahsauhsa #DomingoComTsunamiSdv https://t.co/fffCx2HxGR,1
mas está complicado visto que dormi quase a tarde toda :),1
@SK_fer Você cruzou a linha internacional de data :),1
"@cabeyohave Tudo sim, chama na dm vamo ser amiguinhos :)",1
@pahqfoi Msm!!! Obg :),1
"Se existisse um software pra avaliar minha última semana em casa, ele diria: as configurações de cozinheira foram atualizadas! :)",1
@Fdefoquinha :-) Um sorriso adoça as palavras!,1
"@cabritinh4 Se você olhar com atenção verá que tudo que te cobram tanto nem essas pessoas fazem com maestria e perfeição, essa nem existe :)",1
brigada miga por ser uma filha da puta sempre que cê pode :),1
Gostei de um vídeo @YouTube https://t.co/mLAbAXmrLI 17: TEMPORADAS ONLINE DIVISÃO 1 - COPA PREMIER SEM RAGE! :),1
"Você pode achar que não, mas passa :)",1
Me tirem do tédio :) https://t.co/eAQid0CsH3,1
@_anamfs Moro siim :),1
É tão bom ver as pessoas bué fodidas só por estar bem. :),1
Simplesmente não quero saber de ti :-),1
@dalgaris21 @CamilaF29565724 claro! Mas coma muito Sucrilhos :),1
@RodrigoSBCB4 nao deu para isso mas estamos nas meias e eles nao :),1
@DanieliUchizono parabéns :),1
@tonhocampos_ @appelfeler @eduschw se tirar 10 dias pra ir a portugal dá pra fazer uma viagem incrivel :),1
"#BTS4BILLBOARD
Alguém pode me falar que dia que passa e o horário a apresentação da billboard na TNT ?
Por favor :) https://t.co/mOEPXIMYdn",1
@tonhocampos_ @appelfeler @eduschw fiz um ano da faculdade lá! :),1
"Que demore, mas que venha e seja tudo aquilo que sempre sonhei :)",1
@yvaniaparecida @SrtaBlenda Se inscreve no canal pra receber notificação sempre que tiver música nova! :) https://t.co/1cDtENW0Qp,1
#REDWIN #MSI2017 agora é focar no 2° split :),1
"vou com a minha mina la no @BurguerKingBR ou no @bobsbrasil , fazer aquele lanche :)",1
@nopcabello de nada manu :),1
"Domingão

Domingo, véspera de feriado, é dia de Tirolesa! E o melhor: sem se preocupar com a segunda-feira! :)... https://t.co/DbhC4CW66A",1
"@zainswrry siiim.
Já volto meu lanche chegou :) bjs",1
"Não v estar a lamentar-me c o pessoal q decidiu bazar, bazaram? Ainda bem, chegaram melhores e estes ficaram :)",1
"@josepvpgamingyt A volta de PVP no canal :3

https://t.co/d4kESZoSQw

Dá uma passada lá se puder e deixa Like :3

Ajuda se puder :)",1
Fim de domingo e eu como sempre. Na aguinha :) @ Solar do Horto https://t.co/eGbuv9K2YF,1
@lerdice obrigada meu querido :),1
Andei mais de 8h hj!! Vitória! Subimos o pico menor nos três picos :),1
"Se as vitórias nas finais forem alternadas, o Flu venceu o primeiro, Fla o segundo, então adivinhem o terceiro... :)",1
"vou facilitar, é só falar que os dois se odeiam :) https://t.co/O4SxXTdJr0",1
Confira mais um produto da Mão de Anjo na Elo7! :-) https://t.co/8LBtHdr1Jk,1
"@oliveiraacarol Tnc vc, disse quem :)",1
Boa noite pra vcs fiquem com Deus vou dormir :),1
chamem na dm :),1
Olha o a-bes-ta-do aí... :-) https://t.co/N93oKuxJ3l https://t.co/iJVXcvQ7mw,1
@ErikaBOBarreto Que lindosss! :-),1
"Gosto do teu namorado vou te rouba-lo — Coitadita, tira o anonimo e vemos quem rouba quem :) https://t.co/d4TbaWcSNp",1
"@jao_zzz não é mesmo haha mas já fiz alguns tutoriais, e qualquer dúvida estou por aqui :)",1
"n podemos falar por aqui? :) — Não, manda DM https://t.co/wGXUmPCaRs",1
Hoje li num folhetinho na Igreja uma proposta para o mês de Maria: sorrir! Gostei do propósito :),1
"gente, já pensaram que amanhã vocês podem não me ver? :)",1
DOMINGÃO DOS JOGOS DIFERENTOSOS!! BORA LITTLE NIGHTMARES PRIMEIRO :) https://t.co/rFOHlWzhRc via @YouTube,1
"mas eu acho bonito seu rosto, e não cabelo :) — uau k forte sério o que me faz eh meu cabelo https://t.co/8solLhBbTf",1
Acho tão fofo o jeito q td mundo me ignora :),1
"@leandro202015 @NarutoMilgrauu Esse é meu parceiro,milgrau do mingau :)",1
"@ZuiL Sim, às vezes você concorda e discorda. O mundo é assim, cheio de contradições. Infelizmente ou não, você tem que se mexer :)",1
Gostavas de mudar o que? — O facto de ter sido o espermatozóide mais rápido :)... https://t.co/XHzLhJHMCa,1
QUASE LÁ @Viros &lt;3  https://t.co/wxYyFyPvyH #VG600K Vamo q vamooooo :) :),1
"hoje eu vi a gabi, estava com tanta sdd :)",1
"@nicollecalaca chora não bb, 3x0 :)",1
@danielcesar459 Valeu :),1
Gostei de um vídeo @YouTube https://t.co/yJpy0I2hyK acumuladas-Blusas e sandálias :),1
@lilaise Vou botar na lista de leitura. :),1
24 anos e já cansada de ter que levar minha família nas costas :),1
Boa noite gente bonita. :),1
@turra Vitor Oliveira :),1
Boonen ganhou uma festa de despedida com muito ciclismo e arriscou até mesmo uns passos de dança :-) Obrigado por... https://t.co/u1z8QqJ4O9,1
"Mais um vídeo do Flamengo no ar no meu canal! Por favor assistam :)
https://t.co/aXO9xGrae3",1
Vocês tentam me atingir mas falham redondamente :),1
@cynaramenezes tá maneiro! :),1
@idolshelpff prontinho :),1
@luizadrama Ida e volta no mínimo 800 pila a mais de combustível. Só com essa taxa você vai pro nordeste :),1
@ledraac Comemore que amanhã tenho o dia livre! :),1
@monicamecha Basket dá cultura :),1
Obrigada igualmente :) https://t.co/BUX2wMSCgn,1
O álcool é mais meu amigo que vocês :),1
"O amor comenza em um sonho e terminha em insônia, compre uma bom travesseiro :)",1
@Sc4rlettCrimson also tiramissu :),1
@BarmyNo @ConexaoBTSBR Ah sim obrigada :),1
@heyisis Isis a nossa vampirinha :),1
Queria falar cntg achei te bue gira :3 — Obrigado :) https://t.co/I7Ijk8KVCb,1
ADORO :),1
@chrno_schweppes tem muitas pessoas de varias qualidades :-),1
"@senierantos boto fé, valeu cara! :)",1
"@eslbrasil Olá! tudo bem sim!   :)
Sim, eu que estou fazendo",1
Vcs estão felizes pq amanhã nao tem aula e eu estou feliz em dobro pq terça tb não tem :)(:,1
Foi isso :) essa é a minha opinião,1
Cada live é sempre mto especial! Obrigado por tirarem um tempo pra estar conosco :),1
@iness_scp @mariana_paulo8 Eu procuro o que estava na esquina :-),1
@RivVs_ vou procurar. thanks pela indicação. :),1
@Luiz_A_Lima Fazemos para agradar! :),1
"@querolquer Eu assisto num site ""assistir online hd"" :)",1
"@dudda_23 @LinharesIohana Vamos marcar alguma coisa pra ir no Shopping, :)",1
"#MLB Finalmente relaxando depois de uma semana frenética. Nada melhor que um jogo do Red Sox pra coroar isso. :-) 
#mlbnaespn",1
Adoro fazer amigos novos :),1
Deixe Deus agir :),1
Done :/ — Já vi :) https://t.co/kSxKBkerno,1
But cai nas boas graças dos meus pais logo amanha devo ir sair :),1
"@felipeneto ela convive com você, normal é que ela não ia ser né? :)",1
@FelipeRAG pra quem achava que a torcida ia gritar flango no jogo deles :),1
"@CrizArtEX @_GlitchMC @DeathBuilders @SirZeusMCPE @cesargohanss2 escola, curso, nao vou conseguir ser muito ativo, mais vou tentar :)",1
Comecem a juntar os trocos para me darem umas prendinhas no dia 14 :) https://t.co/AmorJRHI0r,1
":) Fantásticos Animais :) 
Vamos acabar com o cativeiro de cetáceos, para que os futuros golfinhos e baleias... https://t.co/AA5wVcQSH2",1
@Joselei66 os irlandeses colonizaram e mataram muitos apaches. :),1
@whosorteios Ahh sim :),1
"@igorcarvalho27 Ahahahaa! Eu estou sempre por aqui, só que quieta... Observando. :)",1
Vc vira amigo da menina q tava afim e agr ela fala até dos cara q estão resenhando ela... (Aprendam a ser trouxa cmg :),1
Que puta de vontade de ir à cozinha r estourar as garrafas q lá tenho :),1
@diogopiirees Eu faço questão :),1
"Bora pontuar? 
Só dar rt que tbm retribuo.
Obrigada :) 
#rt #timbeta #betaseguebeta #beta #operacaobeta #sdv",1
"até lá, stay alive friends :)",1
Eu amei o jeito que a caneca veio embalada. A fita da caixa é feita de retalhos :) https://t.co/i8eUtwwXbW,1
@jessicapilro ahah estas desculpada. é bom relembrar certos momentos e como fomos tao felizes la :),1
Lindo pececillo triste :): https://t.co/LUasuzMxaM,1
Esse sou eu :) https://t.co/UDJo5TPILp,1
@SeriesBrasil ícone merecia primeiro lugar :),1
"Sedex vem de van
pizza vem de moto
e você nenê, vem... — Haha :) https://t.co/RHLFo6iHKK",1
Sabe oque cairia bem agr? O Temer :),1
@fernandoomega25 Nenhum :),1
"@followtrickhp Sdv todos, avisem :)",1
Aqui vemos claramente um caso que não se encaixa pra gent @Bibiaaa12 :) https://t.co/Ht1nhXZfrP,1
@buttharrys segui :) tenho sim amore,1
@bagagem4 Isto foi em Praga :),1
@lanatacanaroda Bora conversar moça :),1
"Poxa @direwolvesgg só não podia ganhar da gente :c

Mas tá bom, boa campanha de vocês, ggwp :)",1
@andrealmeida95 Faz as contas :),1
@mynameis_ni Agora foste engraçada a dobrar :),1
@Natacisterna Que te cunda :),1
"@ccabelloattack Obrigado por me seguir, em breve darei follow :) #TuitUtil https://t.co/0Js9UMVllT",1
"@zjmtruce Obrigado por me seguir, em breve darei follow :) #TuitUtil https://t.co/0Js9UMVllT",1
"@QuerJinJin Obrigado por me seguir, em breve darei follow :) #TuitUtil https://t.co/0Js9UMVllT",1
"@Leiabioj Obrigado por me seguir, em breve darei follow :) #TuitUtil https://t.co/0Js9UMVllT",1
